bookie,slope,se_interaktion_cl,t_vs_ref
BetInAsia,0.7709082309675126,0.15036990220818267,-1.5404584345572485
BetVictor,0.8052312244215818,0.15915457073546346,-1.2397733209562656
Betfair,0.8062927413136101,0.1735503806843739,-1.1308190338744468
Pinnacle,0.8134532067657716,0.14038746086708886,-1.3469408677524843
888sport,0.905842163509865,0.14161222127326262,-0.6828835163257884
Vulkan Bet,0.9264526450466803,0.18687072080687828,-0.4072022077745151
VOBET,0.9286309576407921,0.11837350447868879,-0.6244290714580599
Marathonbet,0.930430102549288,0.11825023262824573,-0.6098652913866832
Alphabet,0.9386141366534027,0.11929125157709027,-0.5359376955898394
Lasbet,0.9430388981732829,0.11863828641312837,-0.5015911705530857
GGBET,0.9482784422161665,0.12270726266719825,-0.4422588503068004
ComeOn,0.9675977886203597,0.08266157565105706,-0.42279651981022404
10x10bet,0.9678455736689249,0.11909882704097702,-0.2913650983883498
1xBet,0.9776390693387391,0.1178256163434018,-0.21139499679190013
Betsson,0.9804579404724625,0.16095961356981953,-0.13723240361540887
NordicBet,0.9820257813164339,0.16143685028449845,-0.1271149293055351
Suprabets,0.9883028788913104,0.11950296029270152,-0.11919316644087952
10Bet,1.0025468151276562,,
Betsafe,1.0029830056678328,0.1619299479191282,0.002693699008626081
Betway,1.03897307667776,0.1341648125395934,0.2715038381569244
Interwetten,1.0402711562245153,0.13404790083765047,0.2814243331012559
Curebet,1.0613166019808231,0.11313426790035529,0.5194693698369913
Betfred,1.0719395077808107,0.14088257561745757,0.4925569563803152
Dafabet,1.0828440785552789,0.20309919647073674,0.3953598282167118
