Bookies,mean,size
GGBET,16.19,11599
VOBET,18.25,11482
Suprabets,18.68,11218
Alphabet,18.7,11413
Lasbet,18.87,11316
Marathonbet,19.27,12094
Curebet,19.37,7291
10x10bet,19.42,11122
Dafabet,19.49,3674
Betway,20.81,8113
Pinnacle,21.61,8653
BetInAsia,22.69,6369
BetVictor,23.89,5609
1xBet,24.89,13109
Betsafe,27.24,4494
NordicBet,27.26,4501
Betsson,27.31,4515
ComeOn,30.9,7971
10Bet,31.79,5549
Interwetten,32.2,5696
Betfred,35.02,4863
888sport,47.05,5460
Betfair,53.04,3535
Vulkan Bet,56.49,4466
