dez_p0_raw,1,2,3,4,5,6,7,8,9,10
1,17958,337,0,0,0,0,0,0,0,0
2,337,17518,512,0,0,0,0,0,0,0
3,0,439,17016,766,0,0,0,0,0,0
4,0,0,766,16677,851,0,0,0,0,0
5,0,0,0,895,16409,990,0,0,0,0
6,0,0,0,0,990,16484,820,0,0,0
7,0,0,0,0,0,820,16573,901,0,0
8,0,0,0,0,0,0,900,16393,1001,0
9,0,0,0,0,0,0,0,1001,16532,761
10,0,0,0,0,0,0,0,0,762,17532
